Testrun_ID,Timestamp,Tier,Question,SQL_template,SQL_generated,Answer_received,Answer_expected,Quality,Confidence,Generation_method,LLM_calls,Total_latency_s,Entity_extraction_s,SQL_generation_s,Query_execution_s,Response_formatting_s
RUN_002,"06 Nov 2025, 1300 hours",simple,How many XBRL tags contain the word 'Cash' in their name?,tag_count_by_keyword,SELECT COUNT(*) AS tag_count FROM tag WHERE tag LIKE '%CASH%',Count: 12,"{""type"": ""numeric"", ""tolerance"": {""absolute"": 5}, ""value"": 29232}",1,0.85,template,,0.0186,0.0,0.0,0.0,0.0
RUN_002,"06 Nov 2025, 1300 hours",simple,How many XBRL tags contain the word 'Equity' in their name?,tag_count_by_keyword,SELECT COUNT(*) AS tag_count FROM tag WHERE tag LIKE '%EQUITY%',Count: 0,"{""value"": 24563, ""type"": ""numeric"", ""tolerance"": {""absolute"": 10}}",1,0.85,template,,0.0153,0.0,0.0,0.0,0.0
RUN_002,"06 Nov 2025, 1300 hours",simple,How many XBRL tags contain the word 'Debt' in their name?,tag_count_by_keyword,SELECT COUNT(*) AS tag_count FROM tag WHERE tag LIKE '%DEBT%',Count: 0,"{""type"": ""numeric"", ""tolerance"": {""absolute"": 5}, ""value"": 26515}",1,0.85,template,,0.0159,0.0,0.0,0.0,0.0
RUN_002,"06 Nov 2025, 1300 hours",simple,How many XBRL tags are classified as 'string' data type?,tag_count_by_datatype,SELECT COUNT(*) AS tag_count FROM tag WHERE datatype IS NOT NULL AND LOWER(datatype) LIKE LOWER('%string%'),Count: 0,"{""type"": ""numeric"", ""tolerance"": {""absolute"": 5}, ""value"": 0}",5,0.7,template,,0.0009,0.0,0.0,0.0,0.0
RUN_002,"06 Nov 2025, 1300 hours",simple,How many financial facts are reported with coreg (co-registrant) information?,fact_count_with_coreg,SELECT COUNT(*) AS fact_count FROM num WHERE coreg IS NOT NULL AND TRIM(coreg) <> '',Count: 1261087,"{""type"": ""numeric"", ""tolerance"": {""absolute"": 5}, ""value"": 400}",1,0.7,template,,0.0152,0.0,0.0,0.0,0.0
RUN_002,"06 Nov 2025, 1300 hours",simple,How many companies filed 10-Q forms?,company_count_by_form,SELECT COUNT(DISTINCT cik) AS company_count FROM sub WHERE UPPER(form) = UPPER('10-Q'),Count: 543,"{""type"": ""numeric"", ""tolerance"": {""absolute"": 10}, ""value"": 543}",5,0.7,template,,0.0017,0.0,0.0,0.0,0.0
RUN_002,"06 Nov 2025, 1300 hours",simple,How many companies filed 8-K forms?,company_count_by_form,SELECT COUNT(DISTINCT cik) AS company_count FROM sub WHERE UPPER(form) = UPPER('8-K'),Count: 112,"{""type"": ""numeric"", ""tolerance"": {""absolute"": 10}, ""value"": 112}",5,0.7,template,,0.0014,0.0,0.0,0.0,0.0
RUN_002,"06 Nov 2025, 1300 hours",simple,What is the earliest filing date in the dataset?,earliest_filing_date,SELECT MIN(filed) AS earliest_filing_date FROM sub,earliest_filing_date: 2015-01-02 00:00:00,"{""value"": ""2015-01-02 00:00:00"", ""type"": ""text""}",5,0.65,template,,0.0011,0.0,0.0,0.0,0.0
RUN_002,"06 Nov 2025, 1300 hours",simple,How many submissions have fiscal year 2024?,submission_count_by_fiscal_year,SELECT COUNT(*) AS submission_count FROM sub WHERE CAST(fy AS INT) = 2024,Count: 4167,"{""value"": 450, ""type"": ""numeric"", ""tolerance"": {""absolute"": 10}}",1,0.75,template,,0.0015,0.0,0.0,0.0,0.0
RUN_002,"06 Nov 2025, 1300 hours",simple,How many submissions have fiscal year 2025?,submission_count_by_fiscal_year,SELECT COUNT(*) AS submission_count FROM sub WHERE CAST(fy AS INT) = 2025,Count: 917,"{""value"": 50, ""type"": ""numeric"", ""tolerance"": {""absolute"": 10}}",1,0.75,template,,0.001,0.0,0.0,0.0,0.0
RUN_002,"06 Nov 2025, 1300 hours",simple,How many submissions have fiscal period Q1?,submission_count_by_fiscal_period,SELECT COUNT(*) AS submission_count FROM sub WHERE UPPER(fp) = UPPER('Q1'),Count: 5664,"{""type"": ""numeric"", ""tolerance"": {""absolute"": 5}, ""value"": 400}",1,0.75,template,,0.0011,0.0,0.0,0.0,0.0
RUN_002,"06 Nov 2025, 1300 hours",simple,How many submissions have fiscal period FY (full year)?,submission_count_by_fiscal_period,SELECT COUNT(*) AS submission_count FROM sub WHERE UPPER(fp) = UPPER('FY'),Count: 6476,"{""type"": ""numeric"", ""tolerance"": {""absolute"": 5}, ""value"": 500}",1,0.7,template,,0.001,0.0,0.0,0.0,0.0
RUN_002,"06 Nov 2025, 1300 hours",simple,How many different form types are present in the submissions?,distinct_form_type_count,SELECT COUNT(DISTINCT form) AS form_type_count FROM sub,Count: 21,"{""type"": ""numeric"", ""tolerance"": {""absolute"": 5}, ""value"": 21}",5,0.7,template,,0.0014,0.0,0.0,0.0,0.0
RUN_002,"06 Nov 2025, 1300 hours",simple,How many submissions have December fiscal year end (1231)?,distinct_fiscal_year_count,SELECT COUNT(DISTINCT fye) AS fiscal_year_end_count FROM sub WHERE fye IS NOT NULL,Count: 14,"{""value"": 350, ""type"": ""numeric"", ""tolerance"": {""absolute"": 10}}",1,0.7,template,,0.0015,0.0,0.0,0.0,0.0
RUN_002,"06 Nov 2025, 1300 hours",simple,How many submissions have March fiscal year end (0331)?,distinct_fiscal_year_count,SELECT COUNT(DISTINCT fye) AS fiscal_year_end_count FROM sub WHERE fye IS NOT NULL,Count: 14,"{""value"": 80, ""type"": ""numeric"", ""tolerance"": {""absolute"": 5}}",1,0.7,template,,0.0013,0.0,0.0,0.0,0.0
RUN_002,"06 Nov 2025, 1300 hours",simple,How many submissions have June fiscal year end (0630)?,distinct_fiscal_year_count,SELECT COUNT(DISTINCT fye) AS fiscal_year_end_count FROM sub WHERE fye IS NOT NULL,Count: 14,"{""value"": 45, ""type"": ""numeric"", ""tolerance"": {""absolute"": 5}}",1,0.7,template,,0.0013,0.0,0.0,0.0,0.0
RUN_002,"06 Nov 2025, 1300 hours",simple,How many submissions have September fiscal year end (0930)?,distinct_fiscal_year_count,SELECT COUNT(DISTINCT fye) AS fiscal_year_end_count FROM sub WHERE fye IS NOT NULL,Count: 14,"{""value"": 25, ""type"": ""numeric"", ""tolerance"": {""absolute"": 5}}",1,0.7,template,,0.0015,0.0,0.0,0.0,0.0
RUN_002,"06 Nov 2025, 1300 hours",simple,How many submissions are for fiscal period Q2?,submission_count_by_fiscal_period,SELECT COUNT(*) AS submission_count FROM sub WHERE UPPER(fp) = UPPER('Q2'),Count: 5296,"{""type"": ""numeric"", ""tolerance"": {""absolute"": 5}, ""value"": 400}",1,0.75,template,,0.001,0.0,0.0,0.0,0.0
RUN_002,"06 Nov 2025, 1300 hours",simple,How many submissions are for fiscal period Q3?,submission_count_by_fiscal_period,SELECT COUNT(*) AS submission_count FROM sub WHERE UPPER(fp) = UPPER('Q3'),Count: 5238,"{""type"": ""numeric"", ""tolerance"": {""absolute"": 5}, ""value"": 400}",1,0.75,template,,0.001,0.0,0.0,0.0,0.0
RUN_002,"06 Nov 2025, 1300 hours",simple,How many submissions are for fiscal period Q4?,submission_count_by_fiscal_period,SELECT COUNT(*) AS submission_count FROM sub WHERE UPPER(fp) = UPPER('Q4'),Count: 1,"{""type"": ""numeric"", ""tolerance"": {""absolute"": 5}, ""value"": 400}",1,0.75,template,,0.0009,0.0,0.0,0.0,0.0
RUN_002,"06 Nov 2025, 1300 hours",simple,What is the second most frequent form type in submissions?,form_type_rank,"WITH form_counts AS (
    SELECT form, COUNT(*) AS filing_count, ROW_NUMBER() OVER (ORDER BY COUNT(*) DESC) AS rank
    FROM sub
    GROUP BY form
)
SELECT form, filing_count
FROM form_counts
WHERE rank = 1
LIMIT 1",form: 10-Q | filing_count: 16129,"{""value"": ""10-Q"", ""type"": ""text""}",5,0.65,template,,0.0016,0.0,0.0,0.0,0.0
RUN_002,"06 Nov 2025, 1300 hours",simple,How many annual (qtrs=0) financial facts are there?,fact_count_by_qtrs,SELECT COUNT(*) AS fact_count FROM num WHERE qtrs = 0,Count: 5484928,"{""value"": 613954, ""type"": ""numeric"", ""tolerance"": {""relative"": 0.05}}",1,0.7,template,,0.0243,0.0,0.0,0.0,0.0
RUN_002,"06 Nov 2025, 1300 hours",simple,How many companies have positive Return on Equity in the latest period?,companies_positive_return_on_equity,"WITH latest_filing AS (
    SELECT cik, adsh
    FROM (
        SELECT cik, adsh, period, filed, ROW_NUMBER() OVER (PARTITION BY cik ORDER BY period DESC, filed DESC) AS rn
        FROM sub
    )
    WHERE rn = 1
), latest_metrics AS (
    SELECT
        lf.cik,
        MAX(CASE WHEN n.tag = 'NetIncomeLoss' THEN n.value END) AS net_income,
        MAX(CASE WHEN n.tag IN ('StockholdersEquity','StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest') THEN n.value END) AS equity
    FROM latest_filing lf
    JOIN num n ON n.adsh = lf.adsh
    WHERE n.qtrs = 0
      AND n.tag IN ('NetIncomeLoss','StockholdersEquity','StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest')
    GROUP BY lf.cik
)
SELECT COUNT(*) AS company_count
FROM latest_metrics
WHERE equity IS NOT NULL AND equity <> 0 AND net_income IS NOT NULL AND net_income / equity > 0",Count: 1,"{""value"": 12, ""type"": ""numeric"", ""tolerance"": {""absolute"": 10}}",3,0.85,template,,0.1296,0.0,0.0,0.0,0.0
RUN_002,"06 Nov 2025, 1300 hours",simple,How many companies have a current ratio above 2.0?,companies_current_ratio_above_threshold,"WITH latest_filing AS (
    SELECT cik, adsh
    FROM (
        SELECT cik, adsh, period, filed, ROW_NUMBER() OVER (PARTITION BY cik ORDER BY period DESC, filed DESC) AS rn
        FROM sub
    )
    WHERE rn = 1
), latest_metrics AS (
    SELECT
        lf.cik,
        MAX(CASE WHEN n.tag = 'AssetsCurrent' THEN n.value END) AS current_assets,
        MAX(CASE WHEN n.tag = 'LiabilitiesCurrent' THEN n.value END) AS current_liabilities
    FROM latest_filing lf
    JOIN num n ON n.adsh = lf.adsh
    WHERE n.qtrs = 0
      AND n.tag IN ('AssetsCurrent','LiabilitiesCurrent')
    GROUP BY lf.cik
)
SELECT COUNT(*) AS company_count
FROM latest_metrics
WHERE current_assets IS NOT NULL AND current_liabilities IS NOT NULL
  AND current_liabilities <> 0
  AND current_assets / current_liabilities > 2",Count: 115,"{""value"": 12, ""type"": ""numeric"", ""tolerance"": {""absolute"": 15}}",1,0.7,template,,0.1184,0.0,0.0,0.0,0.0
RUN_002,"06 Nov 2025, 1300 hours",simple,How many companies have negative Return on Assets?,companies_negative_return_on_assets,"WITH latest_filing AS (
    SELECT cik, adsh
    FROM (
        SELECT cik, adsh, period, filed, ROW_NUMBER() OVER (PARTITION BY cik ORDER BY period DESC, filed DESC) AS rn
        FROM sub
    )
    WHERE rn = 1
), latest_metrics AS (
    SELECT
        lf.cik,
        MAX(CASE WHEN n.tag = 'NetIncomeLoss' THEN n.value END) AS net_income,
        MAX(CASE WHEN n.tag = 'Assets' THEN n.value END) AS assets
    FROM latest_filing lf
    JOIN num n ON n.adsh = lf.adsh
    WHERE n.qtrs = 0
      AND n.tag IN ('NetIncomeLoss','Assets')
    GROUP BY lf.cik
)
SELECT COUNT(*) AS company_count
FROM latest_metrics
WHERE assets IS NOT NULL AND assets <> 0 AND net_income IS NOT NULL AND net_income / assets < 0",Count: 0,"{""value"": 12, ""type"": ""numeric"", ""tolerance"": {""absolute"": 5}}",1,0.85,template,,0.1154,0.0,0.0,0.0,0.0
RUN_002,"06 Nov 2025, 1300 hours",simple,How many companies have a debt-to-equity ratio above 1.0?,companies_debt_to_equity_above_threshold,"WITH latest_filing AS (
    SELECT cik, adsh
    FROM (
        SELECT cik, adsh, period, filed, ROW_NUMBER() OVER (PARTITION BY cik ORDER BY period DESC, filed DESC) AS rn
        FROM sub
    )
    WHERE rn = 1
), latest_metrics AS (
    SELECT
        lf.cik,
        MAX(CASE WHEN n.tag = 'Liabilities' THEN n.value END) AS liabilities,
        MAX(CASE WHEN n.tag IN ('StockholdersEquity','StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest') THEN n.value END) AS equity
    FROM latest_filing lf
    JOIN num n ON n.adsh = lf.adsh
    WHERE n.qtrs = 0
      AND n.tag IN ('Liabilities','StockholdersEquity','StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest')
    GROUP BY lf.cik
)
SELECT COUNT(*) AS company_count
FROM latest_metrics
WHERE equity IS NOT NULL AND equity <> 0 AND liabilities IS NOT NULL
  AND liabilities / equity > 1",Count: 236,"{""value"": 12, ""type"": ""numeric"", ""tolerance"": {""absolute"": 20}}",1,0.85,template,,0.1302,0.0,0.0,0.0,0.0
RUN_002,"06 Nov 2025, 1300 hours",simple,How many companies have gross margin above 50%?,,,An error occurred while processing your question: invalid literal for int() with base 10: 'MASTERCARD INC',"{""value"": 12, ""type"": ""numeric"", ""tolerance"": {""absolute"": 10}}",5,0.0,,,21.0795,0.0,0.0,0.0,0.0
RUN_002,"06 Nov 2025, 1300 hours",simple,How many companies have Return on Equity above 20%?,companies_return_on_equity_above_threshold,"WITH latest_filing AS (
    SELECT cik, adsh
    FROM (
        SELECT cik, adsh, period, filed, ROW_NUMBER() OVER (PARTITION BY cik ORDER BY period DESC, filed DESC) AS rn
        FROM sub
    )
    WHERE rn = 1
), latest_metrics AS (
    SELECT
        lf.cik,
        MAX(CASE WHEN n.tag = 'NetIncomeLoss' THEN n.value END) AS net_income,
        MAX(CASE WHEN n.tag IN ('StockholdersEquity','StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest') THEN n.value END) AS equity
    FROM latest_filing lf
    JOIN num n ON n.adsh = lf.adsh
    WHERE n.qtrs = 0
      AND n.tag IN ('NetIncomeLoss','StockholdersEquity','StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest')
    GROUP BY lf.cik
)
SELECT COUNT(*) AS company_count
FROM latest_metrics
WHERE equity IS NOT NULL AND equity <> 0 AND net_income IS NOT NULL
  AND (net_income / equity) * 100 > 20",Count: 0,"{""value"": 12, ""type"": ""numeric"", ""tolerance"": {""absolute"": 10}}",3,0.85,template,,0.1634,0.0,0.0,0.0,0.0
RUN_002,"06 Nov 2025, 1300 hours",simple,How many companies have current assets exceeding $100 billion?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 12, ""type"": ""numeric"", ""tolerance"": {""absolute"": 3}}",1,0.0,,,0.0004,0.0,0.0,0.0,0.0
RUN_002,"06 Nov 2025, 1300 hours",simple,How many companies have more liabilities than assets?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 12, ""type"": ""numeric"", ""tolerance"": {""absolute"": 2}}",1,0.0,,,0.0003,0.0,0.0,0.0,0.0
RUN_002,"06 Nov 2025, 1300 hours",simple,"What is Tesla's property, plant and equipment value?",latest_property_plant_equipment,"WITH target_company AS (
    SELECT cik
    FROM companies
    WHERE UPPER(name) LIKE UPPER('%TESLA, INC.%')
    LIMIT 1
), latest_metric AS (
    SELECT
        n.value AS property_plant_equipment,
        s.period AS period_end,
        ROW_NUMBER() OVER (ORDER BY s.period DESC, s.filed DESC) AS rn
    FROM sub s
    JOIN num n ON n.adsh = s.adsh
    WHERE s.cik = (SELECT cik FROM target_company)
      AND n.tag = 'PropertyPlantAndEquipmentNet'
      AND n.qtrs = 0
)
SELECT property_plant_equipment, period_end
FROM latest_metric
WHERE rn = 1",property_plant_equipment: 35836000000.0 | period_end: 2025-03-31 00:00:00,"{""value"": 125000000000.0, ""type"": ""numeric"", ""tolerance"": {""relative"": 0.01}}",1,0.65,template,,0.093,0.0,0.0,0.0,0.0
RUN_002,"06 Nov 2025, 1300 hours",simple,How many companies have negative stockholders' equity?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 12, ""type"": ""numeric"", ""tolerance"": {""absolute"": 3}}",1,0.0,,,0.0004,0.0,0.0,0.0,0.0
RUN_002,"06 Nov 2025, 1300 hours",simple,How many companies have intangible assets exceeding $10 billion?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 12, ""type"": ""numeric"", ""tolerance"": {""absolute"": 5}}",1,0.0,,,0.0003,0.0,0.0,0.0,0.0
RUN_002,"06 Nov 2025, 1300 hours",simple,How many companies report goodwill on their balance sheets?,companies_goodwill_reported,"WITH latest_filing AS (
    SELECT cik, adsh
    FROM (
        SELECT cik, adsh, period, filed, ROW_NUMBER() OVER (PARTITION BY cik ORDER BY period DESC, filed DESC) AS rn
        FROM sub
    )
    WHERE rn = 1
)
SELECT COUNT(*) AS company_count
FROM latest_filing lf
JOIN num n ON n.adsh = lf.adsh
WHERE n.qtrs = 0
  AND n.tag = 'Goodwill'
  AND n.value IS NOT NULL
  AND n.value <> 0",Count: 3491,"{""value"": 12, ""type"": ""numeric"", ""tolerance"": {""absolute"": 10}}",1,0.7,template,,0.0968,0.0,0.0,0.0,0.0
RUN_002,"06 Nov 2025, 1300 hours",simple,How many companies have working capital exceeding $50 billion?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 125, ""type"": ""numeric"", ""tolerance"": {""absolute"": 3}}",1,0.0,,,0.0004,0.0,0.0,0.0,0.0
RUN_002,"06 Nov 2025, 1300 hours",simple,How many companies reported research and development expenses?,companies_research_expense_reported,"WITH latest_filing AS (
    SELECT cik, adsh
    FROM (
        SELECT cik, adsh, period, filed, ROW_NUMBER() OVER (PARTITION BY cik ORDER BY period DESC, filed DESC) AS rn
        FROM sub
    )
    WHERE rn = 1
)
SELECT COUNT(*) AS company_count
FROM latest_filing lf
JOIN num n ON n.adsh = lf.adsh
WHERE n.qtrs = 0
  AND n.tag = 'ResearchAndDevelopmentExpense'
  AND n.value IS NOT NULL
  AND n.value <> 0",Count: 7,"{""value"": 156, ""type"": ""numeric"", ""tolerance"": {""absolute"": 15}}",1,0.7,template,,0.0842,0.0,0.0,0.0,0.0
RUN_002,"06 Nov 2025, 1300 hours",simple,How many companies have positive operating income?,companies_positive_operating_income,"WITH latest_filing AS (
    SELECT cik, adsh
    FROM (
        SELECT cik, adsh, period, filed, ROW_NUMBER() OVER (PARTITION BY cik ORDER BY period DESC, filed DESC) AS rn
        FROM sub
    )
    WHERE rn = 1
)
SELECT COUNT(*) AS company_count
FROM latest_filing lf
JOIN num n ON n.adsh = lf.adsh
WHERE n.qtrs = 0
  AND n.tag = 'OperatingIncomeLoss'
  AND n.value > 0",Count: 0,"{""value"": 375, ""type"": ""numeric"", ""tolerance"": {""absolute"": 10}}",1,0.85,template,,0.0832,0.0,0.0,0.0,0.0
RUN_002,"06 Nov 2025, 1300 hours",simple,What was Tesla's other income (expense) in the latest period?,latest_other_income_expense,"WITH target_company AS (
    SELECT cik
    FROM companies
    WHERE UPPER(name) LIKE UPPER('%TESLA, INC.%')
    LIMIT 1
), latest_metric AS (
    SELECT
        n.value AS other_income_expense,
        s.period AS period_end,
        ROW_NUMBER() OVER (ORDER BY s.period DESC, s.filed DESC) AS rn
    FROM sub s
    JOIN num n ON n.adsh = s.adsh
    WHERE s.cik = (SELECT cik FROM target_company)
      AND n.tag = 'OtherNonoperatingIncomeExpense'
      AND n.qtrs = 0
)
SELECT other_income_expense, period_end
FROM latest_metric
WHERE rn = 1",Could not find information for TESLA INC.,"{""value"": 12556000000.0, ""type"": ""numeric"", ""tolerance"": {""relative"": 0.01}}",1,0.8,template,,0.0483,0.0,0.0,0.0,0.0
RUN_002,"06 Nov 2025, 1300 hours",simple,How many companies reported depreciation and amortization expenses?,companies_depreciation_amortization_reported,"WITH latest_filing AS (
    SELECT cik, adsh
    FROM (
        SELECT cik, adsh, period, filed, ROW_NUMBER() OVER (PARTITION BY cik ORDER BY period DESC, filed DESC) AS rn
        FROM sub
    )
    WHERE rn = 1
)
SELECT COUNT(*) AS company_count
FROM latest_filing lf
JOIN num n ON n.adsh = lf.adsh
WHERE n.qtrs = 0
  AND n.tag = 'DepreciationAndAmortization'
  AND n.value IS NOT NULL
  AND n.value <> 0",Count: 0,"{""value"": 125, ""type"": ""numeric"", ""tolerance"": {""absolute"": 10}}",1,0.7,template,,0.0626,0.0,0.0,0.0,0.0
RUN_002,"06 Nov 2025, 1300 hours",simple,What was Johnson & Johnson's income tax expense?,latest_income_tax_expense,"WITH target_company AS (
    SELECT cik
    FROM companies
    WHERE UPPER(name) LIKE UPPER('%JOHNSON & JOHNSON%')
    LIMIT 1
), latest_metric AS (
    SELECT
        n.value AS income_tax_expense,
        s.period AS period_end,
        ROW_NUMBER() OVER (ORDER BY s.period DESC, s.filed DESC) AS rn
    FROM sub s
    JOIN num n ON n.adsh = s.adsh
    WHERE s.cik = (SELECT cik FROM target_company)
      AND n.tag = 'IncomeTaxExpenseBenefit'
      AND n.qtrs = 0
)
SELECT income_tax_expense, period_end
FROM latest_metric
WHERE rn = 1",income_tax_expense: -500000000.0 | period_end: 2023-06-30 00:00:00,"{""value"": 2621000000.0, ""type"": ""numeric"", ""tolerance"": {""relative"": 0.01}}",1,0.8,template,,0.053,0.0,0.0,0.0,0.0
RUN_002,"06 Nov 2025, 1300 hours",simple,How many companies have negative net income?,companies_negative_net_income,"WITH latest_filing AS (
    SELECT cik, adsh
    FROM (
        SELECT cik, adsh, period, filed, ROW_NUMBER() OVER (PARTITION BY cik ORDER BY period DESC, filed DESC) AS rn
        FROM sub
    )
    WHERE rn = 1
)
SELECT COUNT(*) AS company_count
FROM latest_filing lf
JOIN num n ON n.adsh = lf.adsh
WHERE n.qtrs = 0
  AND n.tag = 'NetIncomeLoss'
  AND n.value < 0",Count: 0,"{""value"": 125, ""type"": ""numeric"", ""tolerance"": {""absolute"": 5}}",1,0.85,template,,0.0876,0.0,0.0,0.0,0.0
RUN_002,"06 Nov 2025, 1300 hours",simple,How many companies reported foreign exchange gains/losses?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 125, ""type"": ""numeric"", ""tolerance"": {""absolute"": 5}}",1,0.0,,,0.0004,0.0,0.0,0.0,0.0
RUN_002,"06 Nov 2025, 1300 hours",simple,How many companies have EBITDA exceeding $10 billion?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 125, ""type"": ""numeric"", ""tolerance"": {""absolute"": 5}}",1,0.0,,,0.0002,0.0,0.0,0.0,0.0
RUN_002,"06 Nov 2025, 1300 hours",simple,How many companies have positive free cash flow?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 282, ""type"": ""numeric"", ""tolerance"": {""absolute"": 10}}",1,0.0,,,0.0002,0.0,0.0,0.0,0.0
RUN_002,"06 Nov 2025, 1300 hours",simple,How many companies spent more than $5 billion on acquisitions?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 125, ""type"": ""numeric"", ""tolerance"": {""absolute"": 3}}",1,0.0,,,0.0003,0.0,0.0,0.0,0.0
RUN_002,"06 Nov 2025, 1300 hours",simple,What was Tesla's change in cash and cash equivalents?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 16352000000.0, ""type"": ""numeric"", ""tolerance"": {""relative"": 0.01}}",1,0.0,,,0.0002,0.0,0.0,0.0,0.0
RUN_002,"06 Nov 2025, 1300 hours",simple,How many companies have negative operating cash flow?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 76, ""type"": ""numeric"", ""tolerance"": {""absolute"": 5}}",1,0.0,,,0.0002,0.0,0.0,0.0,0.0
RUN_002,"06 Nov 2025, 1300 hours",simple,What was Johnson & Johnson's acquisition spending?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 2.8, ""type"": ""numeric"", ""tolerance"": {""relative"": 0.01}}",1,0.0,,,0.0002,0.0,0.0,0.0,0.0
RUN_002,"06 Nov 2025, 1300 hours",simple,How many companies issued new debt during the period?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 180, ""type"": ""numeric"", ""tolerance"": {""absolute"": 10}}",1,0.0,,,0.0002,0.0,0.0,0.0,0.0
RUN_002,"06 Nov 2025, 1300 hours",simple,How many companies have free cash flow exceeding $10 billion?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 45, ""type"": ""numeric"", ""tolerance"": {""absolute"": 5}}",1,0.0,,,0.0003,0.0,0.0,0.0,0.0
RUN_002,"06 Nov 2025, 1300 hours",simple,How many companies returned more than 50% of operating cash flow to shareholders?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 85, ""type"": ""numeric"", ""tolerance"": {""absolute"": 5}}",1,0.0,,,0.0003,0.0,0.0,0.0,0.0
RUN_002,"06 Nov 2025, 1300 hours",simple,How many different currencies are represented in the financial data?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 14, ""type"": ""numeric"", ""tolerance"": {""absolute"": 2}}",1,0.0,,,0.0003,0.0,0.0,0.0,0.0
RUN_002,"06 Nov 2025, 1300 hours",simple,What is the second most common currency in the dataset?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": ""14"", ""type"": ""text""}",1,0.0,,,0.0002,0.0,0.0,0.0,0.0
RUN_002,"06 Nov 2025, 1300 hours",simple,How many facts are denominated in Canadian dollars (CAD)?,fact_count_by_currency,SELECT COUNT(*) AS fact_count FROM num WHERE uom IS NOT NULL AND UPPER(TRIM(uom)) = UPPER('USD'),Count: 14760135,"{""value"": 14760135, ""type"": ""numeric"", ""tolerance"": {""absolute"": 50}}",5,0.7,template,,0.0164,0.0,0.0,0.0,0.0
RUN_002,"06 Nov 2025, 1300 hours",simple,How many facts are denominated in Euros (EUR)?,fact_count_by_currency,SELECT COUNT(*) AS fact_count FROM num WHERE uom IS NOT NULL AND UPPER(TRIM(uom)) = UPPER('EUR'),Count: 37847,"{""value"": 37847, ""type"": ""numeric"", ""tolerance"": {""absolute"": 50}}",5,0.7,template,,0.0119,0.0,0.0,0.0,0.0
RUN_002,"06 Nov 2025, 1300 hours",simple,How many facts use 'shares' as the unit of measure?,distinct_uom_count,SELECT COUNT(DISTINCT TRIM(UPPER(uom))) AS uom_count FROM num WHERE uom IS NOT NULL,Count: 49,"{""value"": 642330, ""type"": ""numeric"", ""tolerance"": {""relative"": 0.05}}",1,0.7,template,,0.0121,0.0,0.0,0.0,0.0
RUN_002,"06 Nov 2025, 1300 hours",simple,How many facts are measured in British pounds (GBP)?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 446, ""type"": ""numeric"", ""tolerance"": {""absolute"": 20}}",1,0.0,,,0.0004,0.0,0.0,0.0,0.0
RUN_002,"06 Nov 2025, 1300 hours",simple,What is the most common non-monetary unit of measure?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": ""shares"", ""type"": ""text""}",1,0.0,,,0.0003,0.0,0.0,0.0,0.0
RUN_002,"06 Nov 2025, 1300 hours",simple,How many facts use percentage as the unit of measure?,distinct_uom_count,SELECT COUNT(DISTINCT TRIM(UPPER(uom))) AS uom_count FROM num WHERE uom IS NOT NULL,Count: 49,"{""value"": 8420, ""type"": ""numeric"", ""tolerance"": {""absolute"": 50}}",1,0.7,template,,0.0123,0.0,0.0,0.0,0.0
RUN_002,"06 Nov 2025, 1300 hours",simple,How many facts are denominated in Swiss francs (CHF)?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 218, ""type"": ""numeric"", ""tolerance"": {""absolute"": 20}}",1,0.0,,,0.0003,0.0,0.0,0.0,0.0
RUN_002,"06 Nov 2025, 1300 hours",simple,How many facts use square feet as unit of measure?,distinct_uom_count,SELECT COUNT(DISTINCT TRIM(UPPER(uom))) AS uom_count FROM num WHERE uom IS NOT NULL,Count: 49,"{""value"": 0, ""type"": ""numeric"", ""tolerance"": {""absolute"": 10}}",1,0.7,template,,0.0118,0.0,0.0,0.0,0.0
